filename,chroma_mean_0,chroma_var_0,chroma_mean_1,chroma_var_1,chroma_mean_2,chroma_var_2,chroma_mean_3,chroma_var_3,chroma_mean_4,chroma_var_4,chroma_mean_5,chroma_var_5,chroma_mean_6,chroma_var_6,chroma_mean_7,chroma_var_7,chroma_mean_8,chroma_var_8,chroma_mean_9,chroma_var_9,chroma_mean_10,chroma_var_10,chroma_mean_11,chroma_var_11,chroma_mean_12,chroma_var_12,chroma_mean_13,chroma_var_13,chroma_mean_14,chroma_var_14,chroma_mean_15,chroma_var_15,chroma_mean_16,chroma_var_16,chroma_mean_17,chroma_var_17,chroma_mean_18,chroma_var_18,chroma_mean_19,chroma_var_19,chroma_mean_20,chroma_var_20,chroma_mean_21,chroma_var_21,chroma_mean_22,chroma_var_22,chroma_mean_23,chroma_var_23,mfcc_mean_0,mfcc_var_0,mfcc_mean_1,mfcc_var_1,mfcc_mean_2,mfcc_var_2,mfcc_mean_3,mfcc_var_3,mfcc_mean_4,mfcc_var_4,mfcc_mean_5,mfcc_var_5,mfcc_mean_6,mfcc_var_6,mfcc_mean_7,mfcc_var_7,mfcc_mean_8,mfcc_var_8,mfcc_mean_9,mfcc_var_9,mfcc_mean_10,mfcc_var_10,mfcc_mean_11,mfcc_var_11,mfcc_mean_12,mfcc_var_12,mfcc_mean_13,mfcc_var_13,mfcc_mean_14,mfcc_var_14,mfcc_mean_15,mfcc_var_15,mfcc_mean_16,mfcc_var_16,mfcc_mean_17,mfcc_var_17,mfcc_mean_18,mfcc_var_18,mfcc_mean_19,mfcc_var_19,centroid_mean,centroid_var,contrast_mean_0,contrast_var_0,contrast_mean_1,contrast_var_1,contrast_mean_2,contrast_var_2,contrast_mean_3,contrast_var_3,contrast_mean_4,contrast_var_4,contrast_mean_5,contrast_var_5,contrast_mean_6,contrast_var_6,zcr_mean,zcr_var,rms_mean,rms_var,label
Kurd/Kurd_08.wav,0.1484974920749664,0.0168609712272882,0.1963507980108261,0.052996851503849,0.2098859995603561,0.0550050474703311,0.1802964508533477,0.0243956390768289,0.1641124784946441,0.0225060116499662,0.1884805709123611,0.039639513939619,0.2044218182563781,0.0400797799229621,0.183155745267868,0.0371411256492137,0.1847862899303436,0.0400302521884441,0.2056712061166763,0.0373931676149368,0.2315978854894638,0.0426933094859123,0.235681340098381,0.0494328290224075,0.209732249379158,0.0512235052883625,0.1776662915945053,0.0385663770139217,0.193313181400299,0.0315942503511905,0.3267911076545715,0.0833007171750068,0.3938347101211548,0.1306395828723907,0.279411256313324,0.0570235028862953,0.2556324303150177,0.0435126386582851,0.43947634100914,0.1078335344791412,0.5267739295959473,0.131459891796112,0.3831198215484619,0.0988326743245124,0.2124539017677307,0.0459418222308158,0.1395051628351211,0.0159599706530571,-280.46661376953125,18363.8984375,193.85939025878903,3089.70703125,18.403461456298828,1258.845703125,64.2424087524414,2030.9544677734373,-38.63121032714844,747.6757202148438,25.47812843322754,1926.325439453125,-13.098504066467283,1295.23388671875,51.98004913330078,523.9087524414062,4.39040994644165,1056.5352783203125,26.91351127624512,425.83294677734375,-40.4788703918457,632.2813110351562,50.95918655395508,1174.6866455078125,-50.81687927246094,1205.8721923828125,30.94778251647949,470.4978637695313,-27.552663803100582,286.66131591796875,9.070459365844728,414.3229370117188,-32.50672149658203,303.17724609375,20.261098861694336,346.0544128417969,-13.525660514831545,256.74639892578125,32.25104904174805,279.81591796875,1696.6488784909714,396842.3762039307,16.52030427884027,22.3706140491508,19.939272776561776,17.351691847813083,22.58536541134636,18.98412922100648,20.803616708812267,15.206169724328651,22.05199225905324,13.78194864881091,26.75008505947756,32.145857585217435,49.93294982667948,28.40323188029833,0.0618969790306788,0.0013542977395163,0.117276094853878,0.0030044843442738,Kurd
Nahawand/Nahawand_14.wav,0.0928260833024978,0.0089703304693102,0.1176249235868454,0.0062408512458205,0.1223978251218795,0.0054577314294874,0.1108990386128425,0.0042904163710772,0.1365404576063156,0.0137192914262413,0.1464369893074035,0.021394433453679,0.1930499225854873,0.0287916120141744,0.318708211183548,0.1051898673176765,0.2742182612419128,0.0687966048717498,0.1879293769598007,0.0252950266003608,0.2349068820476532,0.0346310287714004,0.4513786733150482,0.1132979840040206,0.5241332054138184,0.0870262384414672,0.501236081123352,0.1025217771530151,0.4405559301376343,0.0922783315181732,0.276016891002655,0.0377999581396579,0.2409350126981735,0.0488685518503189,0.2907655537128448,0.0998314842581749,0.2407656908035278,0.0691721141338348,0.1788540929555893,0.0247093625366687,0.3150142431259155,0.0378969125449657,0.3626141250133514,0.0466100759804248,0.1923430562019348,0.0176584087312221,0.1124492362141609,0.0111600942909717,-366.0625,3524.328125,271.4357604980469,4139.01513671875,-29.986337661743164,2875.159912109375,-67.37890625,3828.6396484375,39.35432434082031,3553.754638671875,95.6789321899414,2460.0498046875,-72.7983627319336,1895.169677734375,21.162738800048828,1131.5748291015625,0.5142845511436462,1178.85400390625,32.89319610595703,517.18310546875,-55.39056396484375,1522.7034912109375,63.65090560913086,753.14404296875,-23.97210121154785,373.8723754882813,8.805102348327637,559.1088256835938,-25.752655029296875,433.4969177246094,14.419032096862791,370.507080078125,-16.896656036376953,321.95611572265625,36.71330642700195,328.19891357421875,-24.941579818725582,343.1405029296875,24.13915061950684,251.9338531494141,2414.484324783151,168299.5618414624,17.14006712243184,12.217345476461045,21.37818994488396,28.13586582386558,22.097654615837,20.540170162722774,18.531857849114,9.83434342837259,19.441605610128786,14.30698368287789,27.71571657259002,37.989342655528745,47.82918478282673,27.152358805982782,0.1047498082822085,0.0032478645912224,0.0512522906064987,0.000440677802544,Nahawand
Rast/Rast_34.wav,0.1817531287670135,0.0525038801133632,0.1822132617235183,0.0406286679208278,0.3461158275604248,0.1432434320449829,0.3276487588882446,0.133437380194664,0.1406926959753036,0.0231953132897615,0.1016474887728691,0.0165823623538017,0.135612204670906,0.0294219516217708,0.1260647177696228,0.0264770705252885,0.1046979576349258,0.0195039212703704,0.1446703225374221,0.0425179824233055,0.1635859459638595,0.0379852876067161,0.1680355072021484,0.0346498116850853,0.2194017171859741,0.0842515006661415,0.2016271650791168,0.0678688585758209,0.1476585417985916,0.0404434539377689,0.1591792106628418,0.0463977232575416,0.2409140765666961,0.0928328558802604,0.2477705925703048,0.0874503850936889,0.1950219124555587,0.0496909022331237,0.2423276156187057,0.0914468839764595,0.234845757484436,0.0744809135794639,0.2163154184818267,0.0670015811920166,0.2653005123138428,0.1139080449938774,0.2547788918018341,0.1049103885889053,-275.6113586425781,21919.794921875,241.61314392089844,1424.4442138671875,-70.58089447021484,1383.65869140625,43.4151611328125,835.930908203125,-66.20936584472656,724.1773071289062,29.81578254699707,1373.3260498046875,-38.45184326171875,578.294921875,51.29151153564453,629.3486938476562,-25.29368782043457,517.801513671875,20.547239303588867,417.17816162109375,-61.82392120361328,495.4898986816406,32.42510223388672,326.1942138671875,-33.03047180175781,336.6666564941406,26.099748611450195,230.37722778320312,-30.381702423095703,248.9305877685547,14.064703941345217,192.7824859619141,-36.43725204467773,173.94847106933594,20.14153289794922,275.1150207519531,-16.041738510131836,163.20294189453125,17.611225128173828,120.82884216308594,2088.722793021965,193586.0414482056,16.122177315177723,38.017129885040646,25.753593245027368,23.55454661020461,26.94368364790377,21.95489363957833,21.15929049149846,13.50713455001694,20.731412307577585,14.390760602317108,25.928083151989,25.3799435988055,56.41493806477454,22.52311972495753,0.1067688177244582,0.0017298103609456,0.1097512394189834,0.0022614593617618,Rast
Bayat/Bayat_17.wav,0.1510920375585556,0.0238403249531984,0.1786225140094757,0.0311045013368129,0.2565284371376037,0.0553753487765789,0.2451104521751403,0.0566122941672802,0.1938388347625732,0.0464293844997882,0.2108366936445236,0.0358703583478927,0.2130287289619445,0.0296213310211896,0.2098817080259323,0.0312804095447063,0.260817289352417,0.0512427501380443,0.2691538631916046,0.0440823212265968,0.2463535070419311,0.0364615097641944,0.3171306252479553,0.0447403714060783,0.5013005137443542,0.1169298812747001,0.4230170845985412,0.0902963429689407,0.2471923530101776,0.0456890761852264,0.2437228709459304,0.0615816190838813,0.2509894967079162,0.0538135915994644,0.2978487014770508,0.0602244399487972,0.3481631577014923,0.0970635935664177,0.313096821308136,0.0869591683149337,0.253433346748352,0.0587085150182247,0.2939130961894989,0.0559001415967941,0.3881284892559051,0.1136912554502487,0.2974730134010315,0.0624433122575283,-245.356185913086,3410.8916015625,235.9425811767578,2254.933349609375,-58.28022384643555,1109.3575439453125,49.58621597290039,372.48480224609375,-86.0094223022461,565.1072387695312,53.06117630004883,301.9093933105469,-39.59748077392578,451.7322998046875,39.46902847290039,151.07568359375,-44.01176452636719,300.5481262207031,19.600709915161133,221.6604156494141,-22.88648796081543,611.4581298828125,9.59608554840088,582.5110473632812,-35.74068832397461,204.3599090576172,6.082836151123047,187.34249877929688,-29.42786407470703,220.3513946533203,29.19690322875977,142.7177276611328,-14.12165641784668,180.1580352783203,14.297616958618164,196.6978454589844,-38.39481735229492,219.70738220214844,12.009419441223145,187.9558868408203,2250.6966765142506,58635.96739103765,14.328994072659611,25.292544585884844,20.719254330148505,23.37837403203165,22.88863412708254,19.85346887481289,21.138066269738022,18.16420913549321,21.389404630565952,16.023103509498593,24.376355675193857,13.704738856154432,53.93488988527504,19.90878084726107,0.1383876741486068,0.0010849584926771,0.0750725790858268,0.0006052832468412,Bayat
Rast/Rast_64.wav,0.2210758328437805,0.0873175635933876,0.2252295017242431,0.1074789091944694,0.1780147850513458,0.0645724534988403,0.1401892900466919,0.0401336923241615,0.136110782623291,0.0439247339963912,0.1633403003215789,0.0740404650568962,0.1318608224391937,0.0460564345121383,0.0814763084053993,0.0165308229625225,0.0880263447761535,0.0185246597975492,0.1123922988772392,0.02834396623075,0.1007870882749557,0.0242336858063936,0.0948085337877273,0.0258449018001556,0.1043950468301773,0.0279550906270742,0.1122549995779991,0.0237635616213083,0.1738287061452865,0.0503866113722324,0.263235479593277,0.1249418258666992,0.2270193397998809,0.0956903025507927,0.1669594198465347,0.0441425666213035,0.2304103821516037,0.0738278925418853,0.3346415758132934,0.1506905406713485,0.2987593710422516,0.0994309484958648,0.2936084270477295,0.1036162972450256,0.3118844628334045,0.1284488141536712,0.2367398589849472,0.0706219524145126,-376.2057495117188,12327.23828125,253.1870574951172,2652.888427734375,-89.49302673339844,2208.442138671875,47.41780090332031,2699.0771484375,-59.491661071777344,737.496826171875,46.93846893310547,488.23431396484375,-57.23217391967773,762.119140625,72.16643524169922,668.6060180664062,-8.180364608764648,741.0565185546875,18.33056259155273,433.473388671875,-39.12932205200195,478.61376953125,31.71890640258789,978.6737670898438,-36.22728729248047,433.5996398925781,14.921826362609863,290.275146484375,-24.707544326782227,257.25146484375,6.9819016456604,232.91824340820312,-29.89336395263672,158.03195190429688,17.26902961730957,188.47950744628903,-26.25972557067871,143.44354248046875,15.171627044677734,153.3612060546875,1685.976077941615,187421.3613801508,19.8780666790613,45.96416275957764,26.70154565944272,31.45683489360597,29.59663627531345,27.79158873046454,22.64195701351948,18.4440248342202,21.96357048375305,14.784299797632558,22.53711561631128,9.56654869654058,55.34343969157887,20.816125581747567,0.0611825476489938,0.0012219410332994,0.0955225676298141,0.0012237287592142,Rast
Seka/Seka_39.wav,0.1125478595495224,0.0120951971039175,0.116970956325531,0.0122175151482224,0.1729040145874023,0.0285745952278375,0.2384250909090042,0.0479445718228817,0.3549365699291229,0.0825744122266769,0.4813413321971893,0.1327238976955413,0.3648736774921417,0.0803394839167594,0.2749799787998199,0.0638558343052864,0.3160149753093719,0.094264805316925,0.2672254741191864,0.074769526720047,0.1745297908782959,0.0297354441136121,0.1795301884412765,0.0311491936445236,0.3269968032836914,0.1178976595401763,0.3464587926864624,0.1123592406511306,0.2993976473808288,0.1003754064440727,0.2622326016426086,0.0814282670617103,0.2029862105846405,0.0355583392083644,0.1755096465349197,0.020773934200406,0.188352420926094,0.0214385725557804,0.2209804058074951,0.0268897712230682,0.2200008481740951,0.0314271338284015,0.2092959731817245,0.0426563955843448,0.2201949954032898,0.0585654601454734,0.1711312681436538,0.0362437739968299,-212.31724548339844,26777.921875,229.71908569335932,2326.04638671875,-45.25379180908203,2003.0208740234373,44.697113037109375,1089.2855224609375,-91.81172943115234,889.0677490234375,48.89625930786133,1464.304443359375,-35.85126876831055,1180.682373046875,75.73640441894531,427.5161437988281,-44.830665588378906,340.17364501953125,32.9122314453125,534.9475708007812,-59.0416374206543,443.29296875,45.74839019775391,494.7560119628906,-36.80032730102539,412.1007995605469,30.63080406188965,259.94171142578125,-41.68842315673828,323.8821716308594,17.588695526123047,211.35845947265625,-46.03264999389648,330.9989624023437,23.64918708801269,270.0486145019531,-17.3775691986084,261.0049743652344,28.72853660583496,168.96185302734375,2232.498717869844,207616.31035893035,19.26356254331024,30.585436063273285,24.36160703862569,24.033563239707465,23.987125031815903,23.43819980492796,21.575439704014205,16.16316937933522,22.119411507961075,17.53591393229173,28.64793809849981,37.332632823473446,59.22886217893695,17.742818406147652,0.1266061883223684,0.002812280325853,0.1395371109247207,0.0029056777711957,Seka
Ajam/Ajam_28.wav,0.1272727698087692,0.0225397665053606,0.1053787767887115,0.0101619707420468,0.0845972746610641,0.0039927628822624,0.1189592406153678,0.0104447808116674,0.172550767660141,0.028451882302761,0.1516952067613601,0.018780019134283,0.13272425532341,0.0180772561579942,0.2044570744037628,0.0543027371168136,0.266612559556961,0.0635612979531288,0.3748868703842163,0.0880859419703483,0.4335813224315643,0.1286980062723159,0.303420215845108,0.0699716061353683,0.2293509691953659,0.042771827429533,0.364342600107193,0.0839960724115371,0.517756998538971,0.142318770289421,0.374272346496582,0.0885245874524116,0.198608711361885,0.0350415632128715,0.2145780026912689,0.0546143352985382,0.2774663865566253,0.0982170477509498,0.2541975378990173,0.0922401323914527,0.1988288164138794,0.0668338537216186,0.1484241038560867,0.0294472910463809,0.1110183745622634,0.0112145049497485,0.1082330197095871,0.0131108434870839,-336.8041381835937,5869.62646484375,316.2696838378906,3348.2099609375,-95.90293884277344,1421.8197021484375,66.16558074951172,1210.3564453125,-56.97070693969727,799.1129150390625,21.84255599975586,1032.6705322265625,-21.257259368896484,923.529052734375,51.94258117675781,914.4420166015624,-9.52138900756836,642.538330078125,29.44708633422852,678.47314453125,-55.189090728759766,673.3019409179688,48.18452835083008,810.8411254882812,-28.94544982910156,639.2216186523438,20.68254852294922,448.343017578125,-23.06709289550781,447.6210021972656,2.6349937915802,329.7420654296875,-23.67816162109375,274.47906494140625,16.587818145751953,266.2554931640625,-17.07758140563965,330.0131530761719,24.070037841796875,251.84841918945312,1821.7198710356688,165488.96184668192,22.1605118289474,41.04654003757821,23.633626687890708,20.342269343023865,23.53258627159947,21.28864123232866,19.58008467940848,14.805517507063753,19.79524579877204,11.61327913821972,24.49594332289796,12.74206081560592,56.463091898286265,24.986995574778906,0.0880075374119718,0.0017638103376894,0.0860767215490341,0.0009039282449521,Ajam
Rast/Rast_11.wav,0.1514868140220642,0.0345800518989563,0.155318796634674,0.0429852977395057,0.1586822122335434,0.0385301783680915,0.1476225107908249,0.0362718291580677,0.1506414413452148,0.0418328940868377,0.1611635237932205,0.0391263142228126,0.1714298129081726,0.0357540845870971,0.2451007217168808,0.0574334971606731,0.3720019161701202,0.1172534376382827,0.3278002738952636,0.0911661684513092,0.2207448631525039,0.0560329854488372,0.2220152616500854,0.0637909621000289,0.2630122303962707,0.0789955630898475,0.2781385779380798,0.0769423171877861,0.2816903591156006,0.0784679725766182,0.2855272889137268,0.0954511910676956,0.2565701305866241,0.0707102268934249,0.2751681804656982,0.0698751658201217,0.3542554974555969,0.1313374042510986,0.2708215415477752,0.0834813937544822,0.1806746870279312,0.0313424281775951,0.2162297070026397,0.0391396917402744,0.2579128742218017,0.0720752030611038,0.2281704097986221,0.0681424066424369,-267.8714294433594,12877.2939453125,201.74668884277344,2528.33935546875,-77.19258880615234,731.3173217773438,91.64661407470705,733.0885620117188,-55.02609634399414,693.1246337890625,74.9857406616211,909.8651123046876,-33.17363357543945,453.6283264160156,46.41282653808594,287.96295166015625,-28.01456451416016,439.1355590820313,21.5195255279541,315.9994201660156,-8.915332794189453,558.9445190429688,16.648616790771484,563.8256225585938,-23.2650203704834,294.6374816894531,0.8887380957603455,342.024169921875,-34.37139129638672,339.6202392578125,27.78823471069336,170.952392578125,-10.315489768981934,178.528564453125,27.937000274658203,152.318359375,-32.09846496582031,129.65170288085938,9.470620155334473,172.48472595214844,2078.879009648156,408017.87166909216,19.79699626619576,36.37707630881503,22.11291778375435,22.1511958182348,23.64364905967921,24.05018222494905,21.19836535896876,18.08823780678524,21.6820029811681,13.726005215659974,21.37853025215577,9.921601632307418,55.7592583573142,18.89874216256163,0.0813351090847523,0.002249026790653,0.0820198878645896,0.0012052594684064,Rast
Seka/Seka_49.wav,0.2652134895324707,0.0494581647217273,0.1705936044454574,0.0260462686419487,0.1206345111131668,0.0166676770895719,0.1274101436138153,0.0149145554751157,0.1490658819675445,0.0121899023652076,0.1632025092840194,0.018555486574769,0.2017650306224823,0.0442135594785213,0.1816074252128601,0.030743820592761,0.1357410848140716,0.0173573326319456,0.1254339814186096,0.014142126776278,0.1986027806997299,0.0342183858156204,0.2386513799428939,0.0461967438459396,0.2294441908597946,0.0419634617865085,0.3020053803920746,0.0795391276478767,0.3063296675682068,0.0904820337891578,0.2609902918338775,0.0477830320596694,0.3611022531986236,0.1001875177025795,0.3537397682666778,0.1039040982723236,0.2354809045791626,0.0481659546494483,0.2413591742515564,0.0403374135494232,0.4676465988159179,0.1027689352631568,0.5385733246803284,0.1095914021134376,0.4177794456481933,0.07032011449337,0.362337052822113,0.0842150077223777,-590.8135375976562,9808.9228515625,444.3768310546875,626.8153076171875,25.624412536621094,788.6821899414062,9.588777542114258,271.0180969238281,-34.492671966552734,892.581298828125,-0.0107702482491731,895.7083740234375,-34.72782516479492,1099.1751708984375,54.02845764160156,445.6813049316406,-34.87902069091797,344.5468139648437,3.884968280792236,200.95632934570312,-53.90468978881836,303.6082458496094,23.46346473693848,392.8222961425781,-15.85787582397461,232.96142578125,-8.543611526489258,158.27581787109375,-42.562686920166016,132.27976989746094,25.927120208740234,127.74348449707033,-20.556352615356445,117.60538482666016,1.347853660583496,211.55113220214844,-21.798072814941406,193.25308227539065,18.291528701782227,99.08710479736328,1212.828049941906,32179.47896284613,16.119071787605446,27.46054129018632,21.855927185078222,15.807995248100708,22.461224437030385,17.28087622764143,18.843431026087988,9.993172329777623,19.61736785745777,8.031913430195754,33.25091892391383,29.71412663355612,44.71618521283346,10.34683470781599,0.0741371178405572,0.0002172244016867,0.0709050819277763,0.0018526389030739,Seka
Seka/Seka_10.wav,0.3346191644668579,0.0789966732263565,0.3196969330310821,0.0607728585600853,0.4033600389957428,0.1068224385380745,0.3813644647598266,0.08426084369421,0.2994324564933777,0.0460216216742992,0.3271294832229614,0.0658490061759948,0.3644028007984161,0.072860449552536,0.3230669498443603,0.0535843670368194,0.2964595854282379,0.0438638590276241,0.3936363756656647,0.0768157392740249,0.4007633030414581,0.0864053145051002,0.3075104057788849,0.0424824692308902,0.3180695176124573,0.0682734698057174,0.3233527839183807,0.0711342990398407,0.2631193101406097,0.0402925908565521,0.2591249346733093,0.041980929672718,0.3479155302047729,0.0874815285205841,0.3195662200450897,0.0627502426505088,0.2424273192882537,0.0354334339499473,0.2693141996860504,0.0563084408640861,0.3029610514640808,0.0471965074539184,0.3348976671695709,0.0421626716852188,0.268594741821289,0.0323938019573688,0.3082873523235321,0.0678600743412971,-747.7645874023438,1232.7703857421875,538.2205200195312,745.9959106445312,-29.698532104492188,728.366943359375,-101.15117645263672,295.9844055175781,26.09874153137207,570.185302734375,116.50146484375,150.95440673828125,-50.89589691162109,421.25238037109375,-9.746583938598633,162.2058868408203,1.401029109954834,142.06163024902344,37.95821380615234,187.73263549804688,-56.14431381225586,256.91046142578125,10.679380416870115,203.731185913086,-6.5537428855896,127.97228240966795,6.072206974029541,161.94369506835938,-59.22072219848633,121.10997772216795,10.620110511779783,160.7027587890625,11.355062484741213,156.229736328125,29.009353637695312,133.54107666015625,-29.36235237121582,159.25970458984375,1.2624551057815552,149.71470642089844,1651.155095747033,75172.84450294825,18.213021845598504,24.679922119646047,20.39142633515537,23.04792754240244,21.03128926841313,18.98430086667205,20.623911284776216,16.23463087241079,22.574211702961613,12.531461476962107,42.70508993402206,16.620468850671926,33.969199091350035,12.16923750874387,0.0883857089299535,0.0008623861582334,0.0271366871893405,0.0001510422007413,Seka
